player_id,name,team,position,birthdate,weight,height,college,draft_year,draft_round,draft_pick,draft_team,age
14236,"Amadi, Ugo",SEA,CB,863758800,201,69,Oregon,2019,4,30,SEA,24
14237,"Gaines, Greg",LAR,DT,831358800,312,73,Washington,2019,4,32,LAR,25
14238,"Cominsky, John",ATL,DE,817016400,275,77,Charleston Univ,2019,4,33,ATL,26
14239,"Moreau, Foster",LVR,TE,862894800,250,76,LSU,2019,4,35,OAK,24
14240,"Gentry, Zach",PIT,TE,842331600,265,80,Michigan,2019,5,3,PIT,25
14241,"Burr-Kirven, Ben",SEA,LB,873694800,230,72,Washington,2019,5,4,SEA,24
14242,"Connelly, Ryan",MIN,LB,812696400,236,74,Wisconsin,2019,5,5,NYG,26
14243,"Tell, Marvell",IND,S,838962000,198,74,USC,2019,5,6,IND,25
14244,"Gay, Matt",LAR,PK,763707600,232,72,Utah,2019,5,7,TBB,27
14245,"Oruwariye, Amani",DET,CB,823842000,205,74,Penn State,2019,5,8,DET,25
14246,"Joseph, Vosean",FA,LB,882162000,230,73,Florida,2019,5,9,BUF,24
14247,"Greenlaw, Dre",SFO,LB,864536400,227,72,Arkansas,2019,5,10,SFO,24
14248,"Keke, Kingsley",GBP,DE,843714000,288,75,Texas A&M,2019,5,12,GBP,25
14249,"Van Ginkel, Andrew",MIA,LB,804574800,242,76,Wisconsin,2019,5,13,MIA,26
14250,"Hollins, Justin",LAR,LB,821682000,248,77,Oregon,2019,5,18,DEN,25
14251,"Cashman, Blake",NYJ,LB,831704400,237,73,Minnesota,2019,5,19,NYJ,25
14252,"Jackson, Michael",NEP,CB,852872400,210,73,Miami (FL),2019,5,20,DAL,24
14253,"Cowart, Byron",NEP,DT,832568400,300,75,Maryland,2019,5,21,NEP,25
14254,"Omenihu, Charles",HOU,DE,872053200,280,77,Texas,2019,5,23,HOU,24
14255,"Smith, Cameron",MIN,LB,859352400,235,74,USC,2019,5,24,MIN,24
14256,"Bailey, Jake",NEP,PN,866610000,205,74,Stanford,2019,5,25,NEP,24
14257,"Speed, E.J.",IND,LB,801982800,224,75,Tarleton State,2019,5,26,IND,26
14258,"Seibert, Austin",CIN,PK,848034000,211,69,Oklahoma,2019,5,32,CLE,25
14259,"Miller, Jordan",SEA,CB,855378000,181,73,Washington,2019,5,34,ATL,24
14260,"Holcomb, Cole",WAS,LB,838702800,240,73,North Carolina,2019,5,35,WAS,25
14261,"Smith, Sutton",FA,LB,827470800,232,72,Northern Illinois,2019,6,2,PIT,25
14262,"Hampton, Saquan",NYJ,S,818744400,206,73,Rutgers,2019,6,4,NOS,26
14263,"Ballentine, Corey",NYJ,CB,829371600,191,72,Washburn,2019,6,7,NYG,25
14264,"Johnson, Jaquan",BUF,S,816238800,191,70,Miami (FL),2019,6,8,BUF,26
14265,"Fulgham, Travis",PHI,WR,810968400,215,74,Old Dominion,2019,6,11,DET,26
14266,"Hollman, Ka'dar",GBP,CB,779864400,196,72,Toledo,2019,6,12,GBP,27
14267,"Winfree, Juwann",GBP,WR,841813200,215,75,Colorado,2019,6,14,DEN,25
14268,"Long, David",TEN,LB,908168400,227,71,West Virginia,2019,6,15,TEN,23
14269,"Watts, Armon",MIN,DT,838011600,295,77,Arkansas,2019,6,17,MIN,25
14270,"Epps, Marcus",PHI,S,822718800,198,72,Wyoming,2019,6,18,MIN,25
14271,"Crawford, Xavier",CHI,CB,818571600,187,71,Central Michigan,2019,6,22,HOU,26
14272,"Austin, Blessuan",NYJ,CB,837752400,198,73,Rutgers,2019,6,23,NYJ,25
14274,"Green, Gerri",LVR,DE,811054800,252,76,Mississippi State,2019,6,26,IND,26
14275,"Egbule, Emeke",LAC,LB,845182800,245,74,Houston,2019,6,27,LAC,25
14276,"Fenton, Rashad",KCC,CB,856155600,188,71,South Carolina,2019,6,28,KCC,24
14277,"Green, Marcus",FA,WR,839912400,191,68,Louisiana-Monroe,2019,6,30,ATL,25
14278,"Shelley, Duke",CHI,CB,844750800,180,69,Kansas State,2019,6,32,CHI,25
14279,"Gilbert, Ulysees",PIT,LB,871102800,230,73,Akron,2019,6,34,PIT,24
14280,"Miller, Scott",TBB,WR,870325200,166,71,Bowling Green,2019,6,35,TBB,24
14283,"Wilson, Donovan",DAL,S,793342800,208,73,Texas A&M,2019,6,40,DAL,26
14284,"Thompson, Darwin",KCC,RB,855723600,200,68,Utah State,2019,6,42,KCC,24
14286,"Boyd, Kris",MIN,CB,842504400,200,71,Texas,2019,7,3,MIN,25
14287,"Gillaspia, Cullen",HOU,RB,800254800,235,74,Texas A&M,2019,7,6,HOU,26
14289,"Whyte, Kerrith",FA,RB,846738000,200,70,Florida Atlantic,2019,7,8,CHI,25
14291,"Johnson, Darryl",BUF,DE,860130000,253,78,North Carolina A&T,2019,7,11,BUF,24
14292,"Summers, Ty",GBP,LB,820386000,241,73,TCU,2019,7,12,GBP,26
14293,"Moreland, Jimmy",WAS,CB,809413200,182,71,James Madison,2019,7,13,WAS,26
14294,"Sweeney, Tommy",BUF,TE,804574800,251,77,Boston College,2019,7,14,BUF,26
14295,"Cox, Chandler",FA,RB,838616400,240,73,Auburn,2019,7,19,MIA,25
14296,"Russell, Dontavius",JAC,DT,811400400,320,75,Auburn,2019,7,21,JAC,26
14297,"Ursua, John",SEA,WR,758782800,182,70,Hawaii,2019,7,22,SEA,27
14298,"Godwin, Terry",JAC,WR,846046800,185,71,Georgia,2019,7,23,CAR,25
14301,"Broughton, Cortez",LAC,DT,841640400,291,74,Cincinnati,2019,7,28,LAC,25
14302,"Scott, Nick",LAR,S,800686800,201,71,Penn State,2019,7,29,LAR,26
14303,"Elliss, Kaden",NOS,LB,805352400,238,74,Idaho,2019,7,30,NOS,26
14305,"Johnson, Olabisi",MIN,WR,858574800,203,72,Colorado State,2019,7,33,MIN,24
14306,"Dogbe, Michael",ARI,DE,831272400,280,75,Temple,2019,7,35,ARI,25
14307,"Allen, Dakota",JAC,LB,815288400,232,73,Texas Tech,2019,7,37,LAR,26
14308,"Webster, Ken",SFO,CB,835160400,202,71,Mississippi,2019,7,38,NEP,25
14309,"Brailford, Jordan",MIN,LB,813214800,252,75,Oklahoma State,2019,7,39,WAS,26
14310,"Bell, Quinton",FA,LB,863154000,253,76,Prairie View A&M,2019,7,16,OAK,24
14777,"Burrow, Joe",CIN,QB,850194000,216,76,LSU,2020,1,1,CIN,25
14778,"Tagovailoa, Tua",MIA,QB,888814800,218,73,Alabama,2020,1,5,MIA,23
14779,"Herbert, Justin",LAC,QB,889506000,237,78,Oregon,2020,1,6,LAC,23
14780,"Eason, Jacob",IND,QB,879742800,227,78,Washington,2020,4,16,IND,24
14781,"Fromm, Jake",BUF,QB,901774800,222,74,Georgia,2020,5,21,BUF,23
14782,"Love, Jordan",GBP,QB,909982800,220,76,Utah State,2020,1,26,GBP,23
14783,"Hurts, Jalen",PHI,QB,902466000,218,74,Oklahoma,2020,2,21,PHI,23
14785,"Stanley, Nate",MIN,QB,872571600,243,76,Iowa,2020,7,30,MIN,24
14790,"Morgan, James",NYJ,QB,857106000,213,76,Florida International,2020,4,19,NYJ,24
14793,"Luton, Jake",JAC,QB,829198800,236,78,Oregon State,2020,6,10,JAC,25
14794,"McDonald, Cole",ARI,QB,895640400,220,76,Hawaii,2020,7,10,TEN,23
14797,"Swift, D'Andre",DET,RB,916290000,211,70,Georgia,2020,2,3,DET,22
14798,"Moss, Zack",BUF,RB,882162000,215,70,Utah,2020,3,22,BUF,24
14799,"Akers, Cam",LAR,RB,930027600,212,71,Florida State,2020,2,20,LAR,22
14800,"Dobbins, J.K.",BAL,RB,913870800,214,70,Ohio State,2020,2,23,BAL,23
14801,"Benjamin, Eno",ARI,RB,945061200,210,70,Arizona State,2020,7,8,ARI,22
14803,"Edwards-Helaire, Clyde",KCC,RB,923806800,209,68,LSU,2020,1,32,KCC,22
14804,"McFarland, Anthony",PIT,RB,920523600,198,69,Maryland,2020,4,18,PIT,22
14805,"Dillon, AJ",GBP,RB,894085200,250,73,Boston College,2020,2,30,GBP,23
14806,"Perine, Lamical",NYJ,RB,886136400,220,71,Florida,2020,4,14,NYJ,23
14807,"Kelley, Joshua",LAC,RB,880002000,219,71,UCLA,2020,4,6,LAC,24
14808,"Evans, Darrynton",TEN,RB,899960400,200,71,Appalachian State,2020,3,29,TEN,23
14810,"Vaughn, Ke'Shawn",TBB,RB,862722000,215,70,Vanderbilt,2020,3,12,TBB,24
14815,"Dallas, DeeJay",SEA,RB,905922000,214,70,Miami,2020,4,38,SEA,23
14832,"Lamb, CeeDee",DAL,WR,923547600,189,74,Oklahoma,2020,1,17,DAL,22
14833,"Jeudy, Jerry",DEN,WR,924930000,192,73,Alabama,2020,1,15,DEN,22
14834,"Ruggs, Henry",LVR,WR,917154000,190,72,Alabama,2020,1,12,LVR,22
14835,"Higgins, Tee",CIN,WR,917499600,210,76,Clemson,2020,2,1,CIN,22
14836,"Jefferson, Justin",MIN,WR,929509200,192,75,LSU,2020,1,22,MIN,22
14837,"Hamler, KJ",DEN,WR,931410000,176,69,Penn State,2020,2,14,DEN,22
14838,"Shenault, Laviska",JAC,WR,907563600,220,74,Colorado,2020,2,10,JAC,23
14840,"Aiyuk, Brandon",SFO,WR,890110800,206,73,Arizona State,2020,1,25,SFO,23
14841,"Claypool, Chase",PIT,WR,899787600,227,76,Notre Dame,2020,2,17,PIT,23
14842,"Pittman, Michael",IND,WR,876027600,220,76,USC,2020,2,2,IND,24
14843,"Bowden, Lynn",MIA,RB,876805200,201,72,Kentucky,2020,3,16,LVR,24
14844,"Edwards, Bryan",LVR,WR,910933200,215,75,South Carolina,2020,3,17,LVR,23
14845,"Davis, Gabriel",BUF,WR,922942800,213,75,Central Florida,2020,4,22,BUF,22
14846,"Mims, Denzel",NYJ,WR,876459600,208,75,Baylor,2020,2,27,NYJ,24
14847,"Duvernay, Devin",BAL,WR,874040400,210,71,Texas,2020,3,28,BAL,24
14848,"Proche, James",BAL,WR,843282000,193,72,SMU,2020,6,22,BAL,25
14849,"Hodgins, Isaiah",BUF,WR,908946000,209,76,Oregon State,2020,6,28,BUF,23
14850,"Cephus, Quintez",DET,WR,891406800,205,73,Wisconsin,2020,5,20,DET,23
14851,"Hill, K.J.",LAC,WR,874299600,197,72,Ohio State,2020,7,6,LAC,24
14852,"Gibson, Antonio",WAS,RB,898578000,221,74,Memphis,2020,3,2,WAS,23
14853,"Johnson, Collin",JAC,WR,874990800,215,78,Texas,2020,5,19,JAC,24
14857,"Peoples-Jones, Donovan",CLE,WR,919400400,208,74,Michigan,2020,6,8,CLE,22
14858,"Jefferson, Van",LAR,WR,838357200,197,74,Florida,2020,2,25,LAR,25
14860,"Jennings, Jauan",SFO,WR,868510800,214,75,Tennessee,2020,7,3,SFO,24
14862,"Reed, Joe",LAC,WR,883890000,215,73,Virginia,2020,5,5,LAC,23
14863,"Gandy-Golden, Antonio",WAS,WR,892270800,220,76,Liberty,2020,4,36,WAS,23
14864,"Johnson, Tyler",TBB,WR,904021200,205,74,Minnesota,2020,5,15,TBB,23
14865,"Swain, Freddie",SEA,WR,902206800,199,72,Florida,2020,6,35,SEA,23
14867,"Kmet, Cole",CHI,TE,921042000,258,78,Notre Dame,2020,2,11,CHI,22
14868,"Hopkins, Brycen",LAR,TE,859438800,245,77,Purdue,2020,4,30,LAR,24
14870,"Trautman, Adam",NOS,TE,855118800,253,78,Dayton,2020,3,41,NOS,24
14871,"Parkinson, Colby",SEA,TE,915771600,251,79,Stanford,2020,4,27,SEA,22
14873,"Okwuegbunam, Albert",DEN,TE,893480400,255,77,Missouri,2020,4,12,DEN,23
14875,"Bryant, Harrison",CLE,TE,893307600,240,77,Florida Atlantic,2020,4,9,CLE,23
14876,"Deguara, Josiah",GBP,TE,855896400,240,75,Cincinnati,2020,3,30,GBP,24
14877,"Young, Chase",WAS,DE,924066000,265,77,Ohio State,2020,1,2,WAS,22
14878,"Gross-Matos, Yetur",CAR,DE,888469200,264,77,Penn State,2020,2,6,CAR,23
14879,"Epenesa, A.J.",BUF,DE,905835600,280,77,Iowa,2020,2,22,BUF,23
14880,"Kareem, Khalid",CIN,DE,893739600,265,76,Notre Dame,2020,5,1,CIN,23
14882,"Greenard, Jonathan",HOU,LB,864536400,259,75,Florida,2020,3,26,HOU,24
14883,"Davidson, Marlon",ATL,DT,894862800,279,75,Auburn,2020,2,15,ATL,23
14884,"Strowbridge, Jason",MIA,DE,842331600,280,77,North Carolina,2020,5,8,MIA,25
14885,"Zuniga, Jabari",NYJ,LB,871534800,246,76,Florida,2020,3,15,NYJ,24
14886,"Anae, Bradlee",DAL,DE,908600400,265,75,Utah,2020,5,33,DAL,23
14887,"Simmons, Isaiah",ARI,LB,901429200,225,75,Clemson,2020,1,8,ARI,23
14888,"Chaisson, K'Lavon",JAC,DE,932878800,250,76,LSU,2020,1,20,JAC,22
14889,"Murray, Kenneth",LAC,LB,911192400,234,75,Oklahoma,2020,1,23,LAC,23
14890,"Phillips, Jacob",CLE,LB,922942800,233,76,LSU,2020,3,33,CLE,22
14891,"Harrison, Malik",BAL,LB,889074000,245,75,Ohio State,2020,3,34,BAL,23
14892,"Brooks, Jordyn",SEA,LB,877410000,245,73,Texas Tech,2020,1,27,SEA,24
14893,"Baun, Zack",NOS,LB,851922000,235,75,Wisconsin,2020,3,10,NOS,25
14894,"Jennings, Anfernee",NEP,LB,862462800,259,75,Alabama,2020,3,23,NEP,24
14896,"Queen, Patrick",BAL,LB,934520400,227,73,LSU,2020,1,28,BAL,22
14897,"Brown, Derrick",CAR,DT,892616400,318,77,Auburn,2020,1,7,CAR,23
14898,"Davis, Raekwon",MIA,DT,865918800,310,79,Alabama,2020,2,24,MIA,24
14899,"Kinlaw, Javon",SFO,DT,875854800,310,78,South Carolina,2020,1,14,SFO,24
14900,"Madubuike, Justin",BAL,DT,879742800,300,75,Texas A&M,2020,3,7,BAL,24
14901,"Gallimore, Neville",DAL,DT,853477200,302,74,Oklahoma,2020,3,18,DAL,24
14902,"Okudah, Jeff",DET,CB,917931600,200,73,Ohio State,2020,1,3,DET,22
14903,"Diggs, Trevon",DAL,CB,906267600,207,74,Alabama,2020,2,19,DAL,23
14904,"Fulton, Kristian",TEN,CB,904798800,200,72,LSU,2020,2,29,TEN,23
14905,"Henderson, CJ",JAC,CB,907131600,191,73,Florida,2020,1,9,JAC,23
14906,"Arnette, Damon",LVR,CB,823237200,195,72,Ohio State,2020,1,19,LVR,25
14907,"Delpit, Grant",CLE,S,906267600,203,75,LSU,2020,2,12,CLE,23
14908,"McKinney, Xavier",NYG,S,934174800,197,73,Alabama,2020,2,4,NYG,22
14909,"Winfield, Antoine",TBB,S,903243600,205,69,Minnesota,2020,2,13,TBB,23
14910,"Jones, Brandon",MIA,S,891493200,205,72,Texas,2020,3,6,MIA,23
14911,"Davis, Ashtyn",NYJ,S,844923600,200,73,California,2020,3,4,NYJ,25
14918,"Terrell, A.J.",ATL,CB,906526800,190,74,Clemson,2020,1,16,ATL,23
14919,"Igbinoghene, Noah",MIA,CB,943678800,196,71,Auburn,2020,1,30,MIA,22
14920,"Gladney, Jeff",MIN,CB,850366800,183,72,TCU,2020,1,31,MIN,25
14921,"Dugger, Kyle",NEP,S,827470800,216,74,Lenoir-Rhyne University,2020,2,5,NEP,25
14922,"Blacklock, Ross",HOU,DT,899960400,305,76,TCU,2020,2,8,HOU,23
14923,"Taylor, Darrell",SEA,DE,859179600,253,75,Tennessee,2020,2,16,SEA,24
14924,"Johnson, Jaylon",CHI,CB,924498000,195,72,Utah,2020,2,18,CHI,22
14925,"Uche, Josh",NEP,LB,906094800,250,74,Michigan,2020,2,28,NEP,23
14926,"Gay, Willie",KCC,LB,887518800,235,74,Mississippi State,2020,2,31,KCC,23
14927,"Chinn, Jeremy",CAR,S,888469200,212,75,Southern Illinois,2020,2,32,CAR,23
14928,"Wilson, Logan",CIN,LB,836802000,250,74,Wyoming,2020,3,1,CIN,25
14929,"Okwara, Julian",DET,DE,883198800,241,77,Notre Dame,2020,3,3,DET,24
14930,"Hamilton, Davon",JAC,DT,854773200,310,76,Ohio State,2020,3,9,JAC,24
14931,"Ojemudia, Michael",DEN,CB,874040400,200,73,Iowa,2020,3,13,DEN,24
14933,"Blackmon, Julian",IND,S,903934800,204,73,Utah,2020,3,21,IND,23
14934,"Elliott, Jordan",CLE,DT,880261200,315,76,Missouri,2020,3,24,CLE,24
14935,"Dantzler, Cameron",MIN,CB,904798800,185,74,Mississippi State,2020,3,25,MIN,23
14936,"Asiasi, Devin",NEP,TE,871534800,260,75,UCLA,2020,3,27,NEP,24
14937,"Agim, McTelvin",DEN,DT,875163600,300,75,Arkansas,2020,3,31,DEN,24
14938,"Muse, Tanner",LVR,LB,841986000,225,75,Clemson,2020,3,36,LVR,25
14939,"Keene, Dalton",NEP,TE,924066000,251,76,Virginia Tech,2020,3,37,NEP,22
14940,"Highsmith, Alex",PIT,LB,870930000,242,76,North Carolina-Charlotte,2020,3,38,PIT,24
14941,"Taylor, Davion",PHI,LB,902293200,225,74,Colorado,2020,3,39,PHI,23
14942,"Burgess, Terrell",LAR,S,910846800,198,72,Utah,2020,3,40,LAR,23
14943,"Davis-Gaither, Akeem",CIN,LB,874818000,215,74,Appalachian State,2020,4,1,CIN,24
14944,"Holmes, Darney",NYG,CB,898578000,198,70,UCLA,2020,4,4,NYG,23
14945,"Pride, Troy",CAR,CB,885186000,194,71,Notre Dame,2020,4,7,CAR,23
14946,"Fotu, Leki",ARI,DT,903848400,335,77,Utah,2020,4,8,ARI,23
14947,"Wonnum, D.J.",MIN,DE,878274000,260,77,South Carolina,2020,4,11,MIN,24
14948,"Walker, Mykal",ATL,LB,872744400,219,75,Fresno State,2020,4,13,ATL,24
14949,"Robinson, Reggie",DAL,CB,860994000,197,73,Tulsa,2020,4,17,DAL,24
14950,"Wallace, K'Von",PHI,S,869806800,208,71,Clemson,2020,4,21,PHI,24
14951,"Lynch, James",MIN,DT,916808400,295,76,Baylor,2020,4,24,MIN,22
14952,"Lawrence, Rashard",ARI,DT,904194000,308,74,Louisiana State,2020,4,25,ARI,23
14953,"Dye, Troy",MIN,LB,843022800,225,76,Oregon,2020,4,26,MIN,25
14954,"Hawkins, Jaylinn",ATL,S,872485200,210,74,California,2020,4,28,ATL,24
14955,"Scott, Josiah",JAC,CB,923288400,175,70,Michigan State,2020,4,31,JAC,22
14956,"Sneed, L'Jarius",KCC,CB,853822800,193,73,Louisiana Tech,2020,4,32,KCC,24
14957,"Robertson, Amik",LVR,CB,899701200,183,69,Louisiana Tech,2020,4,33,LVR,23
14958,"Quarterman, Shaquille",JAC,LB,878014800,235,73,Miami,2020,4,34,JAC,24
14959,"Reid, John",HOU,CB,832136400,181,70,Penn State,2020,4,35,HOU,25
14960,"Robinson, Alton",SEA,DE,896763600,260,76,Syracuse,2020,5,2,SEA,23
14961,"Robinson, Kenny",CAR,S,915771600,202,74,West Virginia,2020,5,6,CAR,22
14962,"Gipson, Trevis",CHI,DE,866178000,268,76,Tulsa,2020,5,9,CHI,24
14963,"Thomas, Daniel",JAC,S,899269200,209,71,Auburn,2020,5,11,JAC,23
14964,"Hall, Bryce",NYJ,CB,863326800,201,73,Virginia,2020,5,12,NYJ,24
14965,"Rohrwasser, Justin",NEP,PK,849934800,230,75,Marshall,2020,5,13,NEP,25
14966,"Hudson, Khaleke",WAS,LB,881384400,220,72,Michigan,2020,5,16,WAS,24
14967,"Vildor, Kindle",CHI,CB,881816400,190,71,Georgia Southern,2020,5,17,CHI,24
14968,"Weaver, Curtis",CLE,DE,902120400,265,75,Boise State,2020,5,18,MIA,23
14969,"Hightower, John",PHI,WR,833518800,172,74,Boise State,2020,5,22,PHI,25
14970,"Hand, Harrison",MIN,CB,910846800,192,72,Temple,2020,5,23,MIN,23
14971,"Washington, Broderick",BAL,DT,849675600,305,75,Texas Tech,2020,5,24,BAL,25
14973,"Huntley, Jason",PHI,RB,893048400,193,69,New Mexico State,2020,5,26,DET,23
14974,"Mooney, Darnell",CHI,WR,878101200,172,71,Tulane,2020,5,27,CHI,24
14975,"Murchison, Larrell",TEN,DE,861858000,291,75,North Carolina State,2020,5,28,TEN,24
14976,"Martin, Kamal",GBP,LB,898059600,245,75,Minnesota,2020,5,29,GBP,23
14977,"Osborn, K.J.",MIN,WR,865918800,200,72,Miami,2020,5,30,MIN,24
14978,"Danna, Michael",KCC,DE,881211600,255,74,Michigan,2020,5,31,KCC,24
14979,"Strnad, Justin",DEN,LB,840603600,235,75,Wake Forest,2020,5,32,DEN,25
14980,"Brown, Cam",NYG,LB,891406800,233,77,Penn State,2020,6,4,NYG,23
14981,"Roy, Bravvion",CAR,DT,845614800,333,73,Baylor,2020,6,5,CAR,25
14982,"Gilman, Alohi",LAC,S,874472400,202,71,Notre Dame,2020,6,7,LAC,24
14983,"Bass, Tyler",BUF,PK,855896400,185,70,Georgia Southern,2020,6,9,BUF,24
14984,"Woerner, Charlie",SFO,TE,876978000,245,77,Georgia,2020,6,11,SFO,24
14985,"Mann, Braden",NYJ,PN,880347600,190,71,Texas A&M,2020,6,12,NYJ,24
14986,"Windsor, Robert",IND,DT,853304400,290,77,Penn State,2020,6,14,IND,24
14987,"Davis, Khalil",TBB,DT,840690000,315,74,Nebraska,2020,6,15,TBB,25
14988,"Bradley, Shaun",PHI,LB,860475600,230,73,Temple,2020,6,17,PHI,24
14989,"Penisini, John",DET,DT,865054800,333,74,Utah,2020,6,18,DET,24
14990,"Brooks, Antoine",PIT,S,909550800,215,71,Maryland,2020,6,19,PIT,23
14991,"Fuller, Jordan",LAR,S,888987600,205,74,Ohio State,2020,6,20,LAR,23
14992,"Watkins, Quez",PHI,WR,897368400,190,74,Southern Mississippi,2020,6,21,PHI,23
14993,"Weaver, Evan",ARI,LB,902811600,245,75,California,2020,6,23,ARI,23
14994,"Maluia, Cassh",NEP,LB,907390800,248,72,Wyoming,2020,6,25,NEP,23
14995,"Metellus, Josh",MIN,S,885358800,210,72,Michigan,2020,6,26,MIN,23
14996,"Davis, Tyler",JAC,TE,859957200,250,76,Georgia Tech,2020,6,27,JAC,24
14997,"Rodgers, Isaiah",IND,CB,884149200,170,70,Massachusetts,2020,6,32,IND,23
14998,"Patmon, Dezmon",IND,WR,902379600,220,76,Washington State,2020,6,33,IND,23
14999,"Glasgow, Jordan",IND,LB,835938000,226,73,Michigan,2020,6,34,IND,25
15000,"Bailey, Markus",CIN,LB,857710800,240,73,Purdue,2020,7,1,CIN,24
15001,"Curl, Kamren",WAS,S,922856400,203,74,Arkansas,2020,7,2,WAS,22
15002,"Coughlin, Carter",NYG,LB,869461200,245,76,Minnesota,2020,7,4,NYG,24
15003,"Stone, Geno",HOU,S,924498000,210,71,Iowa,2020,7,5,BAL,22
15004,"Thomas-Oliver, Stantley",CAR,CB,896936400,184,74,Florida International,2020,7,7,CAR,23
15005,"Willekes, Kenny",MIN,DE,869547600,250,76,Michigan State,2020,7,11,MIN,24
15006,"Hofrichter, Sterling",ATL,PN,849762000,199,69,Syracuse,2020,7,14,ATL,25
15007,"Smith-Williams, James",WAS,DE,870238800,265,75,North Carolina State,2020,7,15,WAS,24
15008,"DiNucci, Ben",DAL,QB,848811600,210,75,James Madison,2020,7,17,DAL,25
15009,"Davis, Carlos",PIT,DT,840690000,320,74,Nebraska,2020,7,18,PIT,25
15010,"Toohill, Casey",WAS,LB,840603600,247,76,Stanford,2020,7,19,PHI,25
15011,"Johnston, Clay",CAR,LB,839480400,232,73,Baylor,2020,7,20,LAR,25
15012,"Cornell, Jashon",DET,DE,851922000,285,75,Ohio State,2020,7,21,DET,25
15013,"Scott, Vernon",GBP,S,873954000,206,74,Texas Christian,2020,7,22,GBP,24
15014,"Keyes, Thakarius",KCC,CB,879051600,200,73,Tulane,2020,7,23,KCC,24
15015,"Brunson, T.J.",NYG,LB,881125200,230,73,South Carolina,2020,7,24,NYG,24
15016,"Jackson, Dane",BUF,CB,849243600,185,71,Pittsburgh,2020,7,25,BUF,25
15017,"Stevens, Tommy",CAR,QB,850626000,235,77,Mississippi State,2020,7,26,NOS,25
15018,"Russell, Chapelle",JAC,LB,853736400,230,73,Temple,2020,7,27,TBB,24
15019,"Garvin, Jonathan",GBP,LB,933138000,250,76,Miami,2020,7,28,GBP,22
15020,"Jackson, Chris",TEN,CB,892443600,186,72,Marshall,2020,7,29,TEN,23
15021,"Calais, Raymond",LAR,RB,891493200,185,69,Louisiana-Lafayette,2020,7,31,TBB,23
15022,"Perry, Malcolm",MIA,RB,861426000,190,69,Navy,2020,7,32,MIA,24
15023,"Williamson, Chris",ATL,CB,864018000,205,72,Minnesota,2020,7,33,NYG,24
15024,"Sloman, Sam",TEN,PK,874645200,205,68,"Miami, O.",2020,7,34,LAR,24
15025,"Cole, Brian",MIA,S,860043600,210,74,Mississippi State,2020,7,35,MIN,24
15026,"Sullivan, Stephen",CAR,TE,849157200,242,77,Louisiana State,2020,7,37,SEA,25
15027,"Cleveland, Tyrie",DEN,WR,874731600,205,74,Florida,2020,7,38,DEN,24
15028,"Tuszka, Derrek",DEN,DE,837061200,246,77,North Dakota State,2020,7,40,DEN,25
15029,"Crowder, Tae",NYG,LB,858142800,235,75,Georgia,2020,7,41,NYG,24
15078,"Claybrooks, Chris",JAC,CB,869115600,176,72,Memphis,2020,7,9,JAC,24
